region,microplastic_mean,microplastic_max,microplastic_sample_count,microplastic_latest_year,data_source,river_plastic_kg_total,river_plastic_kg_mean,river_contributing_countries,port_count,port_pressure_score,large_ports,coastal_pop_total,coastal_pop_10km,gdp_mean,gcc_port_count,transect_count,ph_mean,ph_min,dissic_mean,talk_mean,score_microplastic,score_river,score_port,score_population,score_ph,pollution_index,pollution_grade,pollution_index_2030,pollution_index_2040,pollution_index_2050,pollution_index_2100,pollution_grade_2050,pollution_grade_2100
North Atlantic Ocean,171.44059418346845,110480.0,8759.0,2022.0,NOAA NCEI measured,4167.0,520.875,8.0,1625.0,1533.0,73.0,190748643.0,89564709.7,42691.822113752845,4751.0,188286.0,8.048294,6.3062477,2.109893,2.3862755,0.15440527852313926,0.7184482758620689,100.0,42.98540576668702,79.6297,34.64,Moderate,38.99,52.4,70.42,308.7,Critical,Critical
South Atlantic Ocean,95.600480259375,7650.333333,320.0,2020.0,NOAA NCEI measured,65702.0,13140.4,5.0,142.0,132.0,7.0,45024523.3,23468666.8,17262.027481903293,307.0,36513.0,8.042892,6.3566074,2.143136,2.3873386,0.08608082028698666,11.32793103448276,8.610567514677104,11.261707318512476,84.17337,14.69,Low,16.53,22.22,29.86,130.91,Low,Critical
North Pacific Ocean,531.4909579649799,126000.0,5454.0,2023.0,NOAA NCEI measured,73471.0,18367.75,4.0,1008.0,833.5,36.0,181352279.0,117975265.2,32406.137957917228,2466.0,149481.0,8.024077,6.5005636,2.0392292,2.308329,0.4787751241133401,12.66741379310345,54.37051532941945,56.62143987527549,100.0,32.68,Moderate,36.78,49.43,66.43,291.23,High,Critical
South Pacific Ocean,1.1682898054567021,122.0,843.0,2020.0,NOAA NCEI measured,536861.0,89476.83333333333,6.0,181.0,145.5,6.0,28523040.5,11695996.4,23892.683381615963,605.0,114541.0,8.033636,7.707102,2.1082273,2.3689628,0.0010067358878673644,92.56224137931034,9.49119373776908,5.611253383404806,91.95953,35.08,Moderate,39.48,53.06,71.31,312.62,Critical,Critical
Indian Ocean,4074.995613753886,800000.0,772.0,2021.0,NOAA NCEI measured,163933.0,20491.625,8.0,464.0,439.0,21.0,285255192.4,208354108.5,14378.198566317806,1166.0,136037.0,8.0355015,7.040633,2.089261,2.3568451,3.6711231222503358,28.264310344827585,28.636660143509456,100.0,90.390434,37.93,Moderate,42.69,57.37,77.1,338.02,Critical,Critical
Arctic Ocean,9.405269899193549,375.0,248.0,2021.0,NOAA NCEI measured,15000.0,,,29.0,21.0,0.0,,200000.0,,0.0,,8.090146,6.2636814,2.1017947,2.2225482,0.008427442072061968,2.586206896551724,1.36986301369863,0.09359291306974803,44.425102,5.38,Minimal,6.06,8.14,10.94,47.94,Low,Moderate
Southern Ocean,0.05081348148148148,0.499663,27.0,2017.0,NOAA NCEI measured,500.0,,,8.0,4.5,0.0,,5000.0,,0.0,,8.044189,7.972602,2.2388742,2.3588088,0.0,0.08620689655172414,0.29354207436399216,0.0,83.082375,8.39,Minimal,9.44,12.69,17.06,74.77,Low,Critical
Mediterranean Sea,4.332646658767772,324.0,211.0,2020.0,NOAA NCEI measured,25004.0,4167.333333333333,6.0,197.0,174.0,14.0,52961378.7,19343857.8,23709.702031501256,554.0,24424.0,8.097389,7.9834385,2.3395236,2.6625817,0.003857509132811694,4.311034482758621,11.350293542074363,9.281948907403173,38.332386,8.57,Minimal,9.65,12.96,17.42,76.37,Low,Critical
Caribbean Sea,296.0,,0.0,,Literature / Imputed,16717.0,5572.333333333333,3.0,0.0,0.0,0.0,,40000000.0,,0.0,,8.05,,,,0.2666210108089518,2.882241379310345,0.0,19.196146452433705,78.194565,11.5,Low,12.94,17.39,23.38,102.48,Low,Critical
Gulf of Mexico,16.46,,0.0,,Literature / Imputed,45000.0,,,0.0,0.0,0.0,,35000000.0,,0.0,,8.05,,,,0.01478305768495928,7.758620689655173,0.0,16.79632816859401,78.194565,12.28,Low,13.82,18.57,24.96,109.43,Low,Critical
North Sea,205.7,,0.0,,Literature / Imputed,12000.0,,,0.0,0.0,0.0,,28000000.0,,0.0,,8.05,,,,0.18526962221663396,2.0689655172413794,0.0,13.436582571218441,78.194565,10.41,Low,11.72,15.75,21.16,92.77,Low,Critical
Baltic Sea,0.2049116666666667,0.416986,3.0,2019.0,NOAA NCEI measured,,,,80.0,97.0,10.0,4754224.8,3328244.7,41625.06162724562,353.0,15585.0,8.14296,7.2336726,2.0251958,2.0950475,0.00013882725741274588,0.0,6.327462491846053,1.5950366785466712,0.0,1.5,Minimal,1.69,2.27,3.05,13.37,Minimal,Low
Black Sea,9.63,,0.0,,Literature / Imputed,35000.0,,,0.0,0.0,0.0,,18000000.0,,0.0,,8.05,,,,0.008629901715019846,6.0344827586206895,0.0,8.636946003539055,78.194565,10.63,Low,11.96,16.08,21.61,94.73,Low,Critical
Red Sea,45.0,,0.0,,Literature / Imputed,3000.0,,,0.0,0.0,0.0,,8000000.0,,0.0,,8.05,,,,0.040494781166960946,0.5172413793103449,0.0,3.837309435859669,78.194565,8.54,Minimal,9.61,12.92,17.36,76.1,Low,Critical
Persian Gulf,339.5,,0.0,,Literature / Imputed,8000.0,,,0.0,0.0,0.0,,15000000.0,,0.0,,8.05,,,,0.30581021793814145,1.3793103448275863,0.0,7.197055033235239,78.194565,9.34,Minimal,10.51,14.13,18.99,83.23,Low,Critical
South China Sea,1198.0,,0.0,,Literature / Imputed,580000.0,,,0.0,0.0,0.0,,85000000.0,,0.0,,8.05,,,,1.0792339954188153,100.0,0.0,40.794511006990945,78.194565,39.26,Moderate,44.19,59.38,79.81,349.87,Critical,Critical
Bay of Bengal,365.8,,0.0,,Literature / Imputed,9654.0,9654.0,1.0,0.0,0.0,0.0,,120000000.0,,0.0,,8.05,,,,0.32950392247831817,1.6644827586206896,0.0,57.59323899386879,78.194565,16.97,Low,19.1,25.67,34.5,151.23,Moderate,Critical
Arabian Sea,45.0,,0.0,,Literature / Imputed,255.0,85.0,3.0,0.0,0.0,0.0,,45000000.0,,0.0,,8.05,,,,0.040494781166960946,0.04396551724137931,0.0,21.595964736273398,78.194565,11.08,Low,12.47,16.76,22.52,98.74,Low,Critical
Gulf of Guinea,80.0,,0.0,,Literature / Imputed,15276.0,5092.0,3.0,0.0,0.0,0.0,,25000000.0,,0.0,,8.05,,,,0.0720263271329756,2.633793103448276,0.0,11.996691600914627,78.194565,10.3,Low,11.59,15.58,20.94,91.79,Low,Critical
Coral Sea,2.5,,0.0,,Literature / Imputed,5000.0,,,0.0,0.0,0.0,,2500000.0,,0.0,,8.05,,,,0.002206475351086002,0.8620689655172413,0.0,1.1975093236360068,78.194565,8.22,Minimal,9.25,12.43,16.71,73.25,Low,Critical
Tasman Sea,1.8,,0.0,,Literature / Imputed,4000.0,,,0.0,0.0,0.0,,8000000.0,,0.0,,8.05,,,,0.001575844431765709,0.6896551724137931,0.0,3.837309435859669,78.194565,8.57,Minimal,9.65,12.96,17.42,76.37,Low,Critical
Bering Sea,0.13,,0.0,,Literature / Imputed,2000.0,,,0.0,0.0,0.0,,500000.0,,0.0,,8.05,,,,7.13392385301525e-05,0.3448275862068966,0.0,0.2375820101001296,78.194565,7.94,Minimal,8.94,12.01,16.14,70.76,Low,Critical
Hudson Bay,0.22,,0.0,,Literature / Imputed,3500.0,,,0.0,0.0,0.0,,300000.0,,0.0,,8.05,,,,0.00015242035672847592,0.603448275862069,0.0,0.14158927874654187,78.194565,7.99,Minimal,8.99,12.09,16.24,71.2,Low,Critical
Great Lakes,111000.0,,0.0,,Literature / Imputed,8000.0,,,0.0,0.0,0.0,,35000000.0,,0.0,,8.05,,,,100.0,1.3793103448275863,0.0,16.79632816859401,78.194565,40.68,Moderate,45.79,61.53,82.69,362.52,Critical,Critical
Caspian Sea,15.0,,0.0,,Literature / Imputed,12000.0,,,0.0,0.0,0.0,3578827.0,3338333.8,18323.192076719573,0.0,4536.0,8.05,,,,0.01346774176751981,2.0689655172413794,0.0,1.5998790798761684,78.194565,8.58,Minimal,9.66,12.98,17.44,76.46,Low,Critical
Lake Victoria,50.0,,0.0,,Literature / Imputed,4500.0,,,0.0,0.0,0.0,,20000000.0,,0.0,,8.05,,,,0.04499928773353447,0.7758620689655172,0.0,9.596873317074932,78.194565,9.47,Minimal,10.66,14.32,19.25,84.39,Low,Critical
Lake Tanganyika,8.0,,0.0,,Literature / Imputed,1200.0,,,0.0,0.0,0.0,,3000000.0,,0.0,,8.05,,,,0.007161432574316878,0.20689655172413793,0.0,1.437491152019976,78.194565,8.09,Minimal,9.11,12.24,16.45,72.09,Low,Critical
